"id","g_indicate","k_indicate","name","color"
1,0,0,"Базовые кинематические ФВ","#dbdb7b"
2,1,0,"Общие динамические ФВ","#c2c5c8"
3,-1,0,"Гравитационная постоянная","#6d6d6d"
4,2,0,"Общие динамические ФВ<sup>2</sup>","#9b9b9b"
5,0,1,"Полевые ФВ<sup>-1</sup>","#a3cada"
6,1,1,"Базовые электромагнитные ФВ","#92e892"
7,1,2,"Структурно-средовые ФВ 1 подгруппы","#e79670"
8,2,2,"Базовые электромагнитные ФВ<sup>2</sup>","#64a020"
9,0,-1,"Полевые электромагнитные ФВ","#74afec"
10,1,-1,"-","#bfd799"
11,2,1,"-","#a2c8eb"
12,-1,-1,"Базовые электромагнитные ФВ<sup>-1</sup>","#bccb98"
13,0,-2,"Полевые электромагнитные ФВ<sup>2</sup>","#575bdf"
14,-1,-2,"Структурно-средовые ФВ 2 подгруппы","#e79bde"
