"id","name","color"
"1","Гравитационные законы","#5555ff"
"2","Силовые соотношения","#ff0000"
"3","Соотношения ККВ","#55ff00"
"4","Электромагнитные закономерности","#00aa00"
"5","Магнитное поле","#550000"
